16K,q3,116984,2.2989375591278076
16K,q3,116984,0.05497884750366211
16K,q3,116984,0.05603623390197754
16K,q3,116984,0.07946300506591797
16K,q3,116984,0.08403968811035156
16K,q3,114983,0.08098936080932617
16K,q3,114983,0.07048439979553223
16K,q3,114983,0.06235384941101074
16K,q3,114983,0.04715371131896973
16K,q3,114983,0.04188871383666992
16K,q3,58703,3.1479086875915527
16K,q3,58703,0.09586787223815918
16K,q3,58703,0.06535124778747559
16K,q3,58703,0.0515294075012207
16K,q3,58703,0.0525050163269043
16K,q3,4348,0.09941458702087402
16K,q3,4348,0.06228494644165039
16K,q3,4348,0.06400775909423828
16K,q3,4348,0.060770511627197266
16K,q3,4348,0.060164690017700195
16K,q3,67020,0.09670662879943848
16K,q3,67020,0.056439876556396484
16K,q3,67020,0.037767887115478516
16K,q3,67020,0.03988289833068848
16K,q3,67020,0.04514169692993164
16K,q3,10727,0.07636451721191406
16K,q3,10727,0.03747296333312988
16K,q3,10727,0.03760957717895508
16K,q3,10727,0.17835474014282227
16K,q3,10727,0.20480918884277344
16K,q3,3000,2.524805784225464
16K,q3,3000,0.07289314270019531
16K,q3,3000,0.06307578086853027
16K,q3,3000,0.04767942428588867
16K,q3,3000,0.06878900527954102
16K,q3,151860,0.07967162132263184
16K,q3,151860,0.07760453224182129
16K,q3,151860,0.046540260314941406
16K,q3,151860,0.038515567779541016
16K,q3,151860,0.04519367218017578
16K,q3,20837,0.11135625839233398
16K,q3,20837,0.059876203536987305
16K,q3,20837,0.04807853698730469
16K,q3,20837,0.04216265678405762
16K,q3,20837,0.04258370399475098
16K,q3,50529,2.1314313411712646
16K,q3,50529,0.06938719749450684
16K,q3,50529,0.03642725944519043
16K,q3,50529,0.06850385665893555
16K,q3,50529,0.06467223167419434
16K,q3,135899,0.06744194030761719
16K,q3,135899,0.03699374198913574
16K,q3,135899,0.040862321853637695
16K,q3,135899,0.0412135124206543
16K,q3,135899,0.0602724552154541
16K,q3,153001,0.0425870418548584
16K,q3,153001,0.04037189483642578
16K,q3,153001,0.04936695098876953
16K,q3,153001,0.04178428649902344
16K,q3,153001,0.05072617530822754
16K,q3,61062,0.08001708984375
16K,q3,61062,0.03456449508666992
16K,q3,61062,0.03735947608947754
16K,q3,61062,0.03780388832092285
16K,q3,61062,0.03765273094177246
16K,q3,151458,2.5037355422973633
16K,q3,151458,0.0749204158782959
16K,q3,151458,0.045861244201660156
16K,q3,151458,0.04600238800048828
16K,q3,151458,0.04786252975463867
16K,q3,116473,0.06956267356872559
16K,q3,116473,0.03486967086791992
16K,q3,116473,0.03761005401611328
16K,q3,116473,0.032022714614868164
16K,q3,116473,0.04136157035827637
16K,q3,91418,0.05910968780517578
16K,q3,91418,0.03299903869628906
16K,q3,91418,0.034026384353637695
16K,q3,91418,0.032979488372802734
16K,q3,91418,0.03212165832519531
16K,q3,28459,0.06864523887634277
16K,q3,28459,0.050490379333496094
16K,q3,28459,0.06319856643676758
16K,q3,28459,0.03683137893676758
16K,q3,28459,0.04798293113708496
16K,q3,623,2.441525936126709
16K,q3,623,0.0888056755065918
16K,q3,623,0.07614803314208984
16K,q3,623,0.06464123725891113
16K,q3,623,0.03911113739013672
16K,q3,70071,0.08963823318481445
16K,q3,70071,0.0626075267791748
16K,q3,70071,0.06088709831237793
16K,q3,70071,0.040854692459106445
16K,q3,70071,0.041501760482788086
16K,q3,48808,0.07661652565002441
16K,q3,48808,0.04696154594421387
16K,q3,48808,0.04139566421508789
16K,q3,48808,0.03626585006713867
16K,q3,48808,0.04418373107910156
4K,q3,20898,0.05632615089416504
4K,q3,20898,0.04577207565307617
4K,q3,20898,0.035828351974487305
4K,q3,20898,0.03772687911987305
4K,q3,20898,0.0365750789642334
4K,q3,25929,2.2135074138641357
4K,q3,25929,0.06702399253845215
4K,q3,25929,0.047621965408325195
4K,q3,25929,0.06070828437805176
4K,q3,25929,0.03948640823364258
4K,q3,155,0.09119915962219238
4K,q3,155,0.038661956787109375
4K,q3,155,0.04359722137451172
4K,q3,155,0.05590343475341797
4K,q3,155,0.045322418212890625
4K,q3,11758,0.09938311576843262
4K,q3,11758,0.04388284683227539
4K,q3,11758,0.041053056716918945
4K,q3,11758,0.05121135711669922
4K,q3,11758,0.03656578063964844
4K,q3,24075,3.234710693359375
4K,q3,24075,0.09111213684082031
4K,q3,24075,0.042029380798339844
4K,q3,24075,0.04439568519592285
4K,q3,24075,0.04090690612792969
4K,q3,3493,0.11117243766784668
4K,q3,3493,0.04982280731201172
4K,q3,3493,0.04015970230102539
4K,q3,3493,0.0399775505065918
4K,q3,3493,0.03834223747253418
4K,q3,356,0.07512235641479492
4K,q3,356,0.04271578788757324
4K,q3,356,0.03713035583496094
4K,q3,356,0.06087779998779297
4K,q3,356,0.040834665298461914
4K,q3,31542,0.08458137512207031
4K,q3,31542,0.057755470275878906
4K,q3,31542,0.05283212661743164
4K,q3,31542,0.042050838470458984
4K,q3,31542,0.17892813682556152
4K,q3,33816,1.7749748229980469
4K,q3,33816,0.06284880638122559
4K,q3,33816,0.04798579216003418
4K,q3,33816,0.03899407386779785
4K,q3,33816,0.03638815879821777
4K,q3,11311,0.10202479362487793
4K,q3,11311,0.03601670265197754
4K,q3,11311,0.07062411308288574
4K,q3,11311,0.04999876022338867
4K,q3,11311,0.040487051010131836
4K,q3,5612,0.0814661979675293
4K,q3,5612,0.04114508628845215
4K,q3,5612,0.03852272033691406
4K,q3,5612,0.04675602912902832
4K,q3,5612,0.0515596866607666
4K,q3,13095,0.062250375747680664
4K,q3,13095,0.04358077049255371
4K,q3,13095,0.03638505935668945
4K,q3,13095,0.037702083587646484
4K,q3,13095,0.11220383644104004
4K,q3,7725,3.492565631866455
4K,q3,7725,0.04852175712585449
4K,q3,7725,0.042417049407958984
4K,q3,7725,0.0466153621673584
4K,q3,7725,0.04192376136779785
4K,q3,18161,0.08525848388671875
4K,q3,18161,0.045290231704711914
4K,q3,18161,0.03620123863220215
4K,q3,18161,0.036353349685668945
4K,q3,18161,0.03614330291748047
4K,q3,7794,0.03511524200439453
4K,q3,7794,0.037932395935058594
4K,q3,7794,0.03630399703979492
4K,q3,7794,0.03669404983520508
4K,q3,7794,0.03699779510498047
4K,q3,12081,0.09418582916259766
4K,q3,12081,0.04067230224609375
4K,q3,12081,0.07215666770935059
4K,q3,12081,0.07389593124389648
4K,q3,12081,0.050087690353393555
4K,q3,2892,0.044116973876953125
4K,q3,2892,0.06923604011535645
4K,q3,2892,0.07499027252197266
4K,q3,2892,0.07496762275695801
4K,q3,2892,0.07895922660827637
4K,q3,34264,2.9546186923980713
4K,q3,34264,0.036696672439575195
4K,q3,34264,0.03546714782714844
4K,q3,34264,0.03646731376647949
4K,q3,34264,0.03641200065612793
4K,q3,33974,0.06959342956542969
4K,q3,33974,0.045180559158325195
4K,q3,33974,0.04085707664489746
4K,q3,33974,0.07069206237792969
4K,q3,33974,0.04797482490539551
4K,q3,18125,0.08769798278808594
4K,q3,18125,0.04051089286804199
4K,q3,18125,0.039148569107055664
4K,q3,18125,0.03670763969421387
4K,q3,18125,0.04305577278137207
8K,q3,37039,3.506706953048706
8K,q3,37039,0.09311890602111816
8K,q3,37039,0.06412839889526367
8K,q3,37039,0.04897713661193848
8K,q3,37039,0.07584071159362793
8K,q3,10466,0.1277909278869629
8K,q3,10466,0.08000588417053223
8K,q3,10466,0.04886484146118164
8K,q3,10466,0.04459977149963379
8K,q3,10466,0.05360722541809082
8K,q3,572,0.09147787094116211
8K,q3,572,0.04968523979187012
8K,q3,572,0.037926673889160156
8K,q3,572,0.0455629825592041
8K,q3,572,0.041665077209472656
8K,q3,60333,0.06738734245300293
8K,q3,60333,0.06735897064208984
8K,q3,60333,0.061414241790771484
8K,q3,60333,0.03734397888183594
8K,q3,60333,0.06965112686157227
8K,q3,38680,2.150308132171631
8K,q3,38680,0.09728097915649414
8K,q3,38680,0.04501962661743164
8K,q3,38680,0.05892443656921387
8K,q3,38680,0.045659542083740234
8K,q3,79026,0.10074925422668457
8K,q3,79026,0.03957200050354004
8K,q3,79026,0.03277778625488281
8K,q3,79026,0.03245401382446289
8K,q3,79026,0.03609204292297363
8K,q3,53537,0.07144618034362793
8K,q3,53537,0.03957223892211914
8K,q3,53537,0.03584027290344238
8K,q3,53537,0.03457927703857422
8K,q3,53537,0.0407564640045166
8K,q3,10062,0.0913078784942627
8K,q3,10062,0.034462690353393555
8K,q3,10062,0.06284689903259277
8K,q3,10062,0.0508275032043457
8K,q3,10062,0.05112600326538086
8K,q3,47195,2.542956829071045
8K,q3,47195,0.05968737602233887
8K,q3,47195,0.0755152702331543
8K,q3,47195,0.03567051887512207
8K,q3,47195,0.03805279731750488
8K,q3,5505,0.054225921630859375
8K,q3,5505,0.035878658294677734
8K,q3,5505,0.03558683395385742
8K,q3,5505,0.06532454490661621
8K,q3,5505,0.07000207901000977
8K,q3,76414,0.08139634132385254
8K,q3,76414,0.059800148010253906
8K,q3,76414,0.03435945510864258
8K,q3,76414,0.04521036148071289
8K,q3,76414,0.08051538467407227
8K,q3,51642,2.2420711517333984
8K,q3,51642,0.0387723445892334
8K,q3,51642,0.03986763954162598
8K,q3,51642,0.038407087326049805
8K,q3,51642,0.0551457405090332
8K,q3,76622,0.07421565055847168
8K,q3,76622,0.04069948196411133
8K,q3,76622,0.04880404472351074
8K,q3,76622,0.0656585693359375
8K,q3,76622,0.05824136734008789
8K,q3,10057,0.13119983673095703
8K,q3,10057,0.05753445625305176
8K,q3,10057,0.05407571792602539
8K,q3,10057,0.05113863945007324
8K,q3,10057,0.060105085372924805
8K,q3,51916,0.055168867111206055
8K,q3,51916,0.04043102264404297
8K,q3,51916,0.0686793327331543
8K,q3,51916,0.04282522201538086
8K,q3,51916,0.03738856315612793
8K,q3,40458,3.690190315246582
8K,q3,40458,0.06343865394592285
8K,q3,40458,0.07372570037841797
8K,q3,40458,0.03914332389831543
8K,q3,40458,0.045121192932128906
8K,q3,11844,0.0803372859954834
8K,q3,11844,0.03859090805053711
8K,q3,11844,0.038343191146850586
8K,q3,11844,0.044193267822265625
8K,q3,11844,0.04027223587036133
8K,q3,12834,0.08846902847290039
8K,q3,12834,0.04391789436340332
8K,q3,12834,0.044526100158691406
8K,q3,12834,0.039992332458496094
8K,q3,12834,0.056311845779418945
8K,q3,51192,0.09197068214416504
8K,q3,51192,0.03360104560852051
8K,q3,51192,0.033590078353881836
8K,q3,51192,0.03305339813232422
8K,q3,51192,0.03684186935424805
8K,q3,72609,2.6568260192871094
8K,q3,72609,0.10211920738220215
8K,q3,72609,0.04661297798156738
8K,q3,72609,0.03439068794250488
8K,q3,72609,0.03490328788757324
1K,q3,9626,0.07142066955566406
1K,q3,9626,0.052727699279785156
1K,q3,9626,0.05367565155029297
1K,q3,9626,0.07626104354858398
1K,q3,9626,0.06046724319458008
1K,q3,6933,0.08831524848937988
1K,q3,6933,0.0422055721282959
1K,q3,6933,0.04793286323547363
1K,q3,6933,0.04375767707824707
1K,q3,6933,0.04358553886413574
1K,q3,4175,0.0910801887512207
1K,q3,4175,0.055677175521850586
1K,q3,4175,0.1396503448486328
1K,q3,4175,0.040827274322509766
1K,q3,4175,0.08604097366333008
1K,q3,2969,1.8913352489471436
1K,q3,2969,0.0928800106048584
1K,q3,2969,0.1100919246673584
1K,q3,2969,0.05513167381286621
1K,q3,2969,0.0467684268951416
1K,q3,2119,0.11050009727478027
1K,q3,2119,0.09410786628723145
1K,q3,2119,0.039900779724121094
1K,q3,2119,0.05379438400268555
1K,q3,2119,0.04346275329589844
1K,q3,1792,0.08077001571655273
1K,q3,1792,0.05587887763977051
1K,q3,1792,0.058707237243652344
1K,q3,1792,0.03527235984802246
1K,q3,1792,0.03661370277404785
1K,q3,2757,0.08653426170349121
1K,q3,2757,0.04970955848693848
1K,q3,2757,0.10899114608764648
1K,q3,2757,0.08211898803710938
1K,q3,2757,0.056733131408691406
1K,q3,1612,2.663308620452881
1K,q3,1612,0.10539841651916504
1K,q3,1612,0.05810976028442383
1K,q3,1612,0.06483173370361328
1K,q3,1612,0.041741371154785156
1K,q3,3499,0.09390401840209961
1K,q3,3499,0.0489959716796875
1K,q3,3499,0.03910326957702637
1K,q3,3499,0.05082535743713379
1K,q3,3499,0.04081845283508301
1K,q3,9662,0.10112929344177246
1K,q3,9662,0.03987932205200195
1K,q3,9662,0.05077815055847168
1K,q3,9662,0.07375478744506836
1K,q3,9662,0.03927302360534668
1K,q3,5422,0.11227846145629883
1K,q3,5422,0.08648538589477539
1K,q3,5422,0.08435893058776855
1K,q3,5422,0.07568955421447754
1K,q3,5422,0.06980037689208984
1K,q3,1008,2.5841569900512695
1K,q3,1008,0.038594722747802734
1K,q3,1008,0.036224365234375
1K,q3,1008,0.0371708869934082
1K,q3,1008,0.03619074821472168
1K,q3,9177,0.07183146476745605
1K,q3,9177,0.036788225173950195
1K,q3,9177,0.03709745407104492
1K,q3,9177,0.03619194030761719
1K,q3,9177,0.03632521629333496
1K,q3,6999,0.03507661819458008
1K,q3,6999,0.03686332702636719
1K,q3,6999,0.035880088806152344
1K,q3,6999,0.06675362586975098
1K,q3,6999,0.037030696868896484
1K,q3,1332,0.08070683479309082
1K,q3,1332,0.05064058303833008
1K,q3,1332,0.03822612762451172
1K,q3,1332,0.03592681884765625
1K,q3,1332,0.0437016487121582
1K,q3,1029,0.0708918571472168
1K,q3,1029,0.036359548568725586
1K,q3,1029,0.051795005798339844
1K,q3,1029,0.05403923988342285
1K,q3,1029,0.053519248962402344
1K,q3,3165,2.852320432662964
1K,q3,3165,0.06872272491455078
1K,q3,3165,0.09037208557128906
1K,q3,3165,0.04488730430603027
1K,q3,3165,0.052927494049072266
1K,q3,140,0.09730291366577148
1K,q3,140,0.03939104080200195
1K,q3,140,0.053914546966552734
1K,q3,140,0.045882225036621094
1K,q3,140,0.0500946044921875
1K,q3,8276,0.1276090145111084
1K,q3,8276,0.03950691223144531
1K,q3,8276,0.04791975021362305
1K,q3,8276,0.04998302459716797
1K,q3,8276,0.04073596000671387
1K,q3,2765,2.325406312942505
1K,q3,2765,0.07221531867980957
1K,q3,2765,0.07882857322692871
1K,q3,2765,0.058348655700683594
1K,q3,2765,0.046610116958618164
2K,q3,15396,0.0930626392364502
2K,q3,15396,0.03806304931640625
2K,q3,15396,0.05655860900878906
2K,q3,15396,0.047408103942871094
2K,q3,15396,0.040932416915893555
2K,q3,17030,0.12993478775024414
2K,q3,17030,0.058450937271118164
2K,q3,17030,0.05269956588745117
2K,q3,17030,0.04165530204772949
2K,q3,17030,0.03593325614929199
2K,q3,13116,3.280092716217041
2K,q3,13116,0.10753822326660156
2K,q3,13116,0.06989288330078125
2K,q3,13116,0.051688194274902344
